encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
1,14,Lucia Sanchez,409,26,2020-10-13,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
1,14,Lucia Sanchez,409,26,2020-10-13,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
1,14,Lucia Sanchez,409,26,2020-10-13,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
1,14,Lucia Sanchez,409,26,2020-10-13,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
1,14,Lucia Sanchez,409,26,2020-10-13,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
1,14,Lucia Sanchez,409,26,2020-10-13,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
1,14,Lucia Sanchez,409,26,2020-10-13,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
1,14,Lucia Sanchez,409,26,2020-10-13,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
1,14,Lucia Sanchez,409,26,2020-10-13,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
1,14,Lucia Sanchez,409,26,2020-10-13,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
1,14,Lucia Sanchez,409,26,2020-10-13,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
1,14,Lucia Sanchez,409,26,2020-10-13,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
1,14,Lucia Sanchez,409,26,2020-10-13,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
1,14,Lucia Sanchez,409,26,2020-10-13,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
1,14,Lucia Sanchez,409,26,2020-10-13,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
1,14,Lucia Sanchez,409,26,2020-10-13,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
1,14,Lucia Sanchez,409,26,2020-10-13,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
1,14,Lucia Sanchez,409,26,2020-10-13,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
1,14,Lucia Sanchez,409,26,2020-10-13,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
1,14,Lucia Sanchez,409,26,2020-10-13,20,Las herramientas de I.A. se aplicaron a esta materia.,4
1,14,Lucia Sanchez,409,26,2020-10-13,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
1,14,Lucia Sanchez,409,26,2020-10-13,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
1,14,Lucia Sanchez,409,26,2020-10-13,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
1,14,Lucia Sanchez,409,26,2020-10-13,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
1,14,Lucia Sanchez,409,26,2020-10-13,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
1,14,Lucia Sanchez,409,26,2020-10-13,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
1,14,Lucia Sanchez,409,26,2020-10-13,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",2
1,14,Lucia Sanchez,409,26,2020-10-13,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
1,14,Lucia Sanchez,409,26,2020-10-13,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
1,14,Lucia Sanchez,409,26,2020-10-13,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
1,14,Lucia Sanchez,409,26,2020-10-13,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Creo que son muy importantes para el futuro.
1,14,Lucia Sanchez,409,26,2020-10-13,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Me han ayudado mucho en mi aprendizaje.
1,14,Lucia Sanchez,409,26,2020-10-13,33,El docente explica claramente los conceptos y temas del curso.,4
1,14,Lucia Sanchez,409,26,2020-10-13,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
1,14,Lucia Sanchez,409,26,2020-10-13,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
1,14,Lucia Sanchez,409,26,2020-10-13,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
1,14,Lucia Sanchez,409,26,2020-10-13,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
1,14,Lucia Sanchez,409,26,2020-10-13,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
1,14,Lucia Sanchez,409,26,2020-10-13,39,Los objetivos del curso fueron claros desde el inicio.,2
1,14,Lucia Sanchez,409,26,2020-10-13,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
1,14,Lucia Sanchez,409,26,2020-10-13,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
1,14,Lucia Sanchez,409,26,2020-10-13,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Creo que son muy importantes para el futuro.
2,315,Maria Gonzalez,427,14,2021-05-05,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
2,315,Maria Gonzalez,427,14,2021-05-05,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
2,315,Maria Gonzalez,427,14,2021-05-05,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
2,315,Maria Gonzalez,427,14,2021-05-05,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
2,315,Maria Gonzalez,427,14,2021-05-05,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
2,315,Maria Gonzalez,427,14,2021-05-05,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
2,315,Maria Gonzalez,427,14,2021-05-05,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
2,315,Maria Gonzalez,427,14,2021-05-05,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
2,315,Maria Gonzalez,427,14,2021-05-05,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
2,315,Maria Gonzalez,427,14,2021-05-05,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
2,315,Maria Gonzalez,427,14,2021-05-05,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
2,315,Maria Gonzalez,427,14,2021-05-05,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
2,315,Maria Gonzalez,427,14,2021-05-05,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
2,315,Maria Gonzalez,427,14,2021-05-05,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
2,315,Maria Gonzalez,427,14,2021-05-05,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
2,315,Maria Gonzalez,427,14,2021-05-05,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
2,315,Maria Gonzalez,427,14,2021-05-05,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
2,315,Maria Gonzalez,427,14,2021-05-05,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
2,315,Maria Gonzalez,427,14,2021-05-05,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,3
2,315,Maria Gonzalez,427,14,2021-05-05,20,Las herramientas de I.A. se aplicaron a esta materia.,1
2,315,Maria Gonzalez,427,14,2021-05-05,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
2,315,Maria Gonzalez,427,14,2021-05-05,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
2,315,Maria Gonzalez,427,14,2021-05-05,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
2,315,Maria Gonzalez,427,14,2021-05-05,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
2,315,Maria Gonzalez,427,14,2021-05-05,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
2,315,Maria Gonzalez,427,14,2021-05-05,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
2,315,Maria Gonzalez,427,14,2021-05-05,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
2,315,Maria Gonzalez,427,14,2021-05-05,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
2,315,Maria Gonzalez,427,14,2021-05-05,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
2,315,Maria Gonzalez,427,14,2021-05-05,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
2,315,Maria Gonzalez,427,14,2021-05-05,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
2,315,Maria Gonzalez,427,14,2021-05-05,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,"Son herramientas útiles, pero requieren más práctica."
2,315,Maria Gonzalez,427,14,2021-05-05,33,El docente explica claramente los conceptos y temas del curso.,3
2,315,Maria Gonzalez,427,14,2021-05-05,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
2,315,Maria Gonzalez,427,14,2021-05-05,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
2,315,Maria Gonzalez,427,14,2021-05-05,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
2,315,Maria Gonzalez,427,14,2021-05-05,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
2,315,Maria Gonzalez,427,14,2021-05-05,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
2,315,Maria Gonzalez,427,14,2021-05-05,39,Los objetivos del curso fueron claros desde el inicio.,4
2,315,Maria Gonzalez,427,14,2021-05-05,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,1
2,315,Maria Gonzalez,427,14,2021-05-05,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Han mejorado mi eficiencia en el trabajo.
2,315,Maria Gonzalez,427,14,2021-05-05,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Creo que son muy importantes para el futuro.
3,397,David Perez,443,25,2020-06-05,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
3,397,David Perez,443,25,2020-06-05,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
3,397,David Perez,443,25,2020-06-05,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
3,397,David Perez,443,25,2020-06-05,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
3,397,David Perez,443,25,2020-06-05,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
3,397,David Perez,443,25,2020-06-05,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
3,397,David Perez,443,25,2020-06-05,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
3,397,David Perez,443,25,2020-06-05,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
3,397,David Perez,443,25,2020-06-05,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
3,397,David Perez,443,25,2020-06-05,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
3,397,David Perez,443,25,2020-06-05,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
3,397,David Perez,443,25,2020-06-05,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
3,397,David Perez,443,25,2020-06-05,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
3,397,David Perez,443,25,2020-06-05,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
3,397,David Perez,443,25,2020-06-05,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
3,397,David Perez,443,25,2020-06-05,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
3,397,David Perez,443,25,2020-06-05,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,3
3,397,David Perez,443,25,2020-06-05,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
3,397,David Perez,443,25,2020-06-05,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
3,397,David Perez,443,25,2020-06-05,20,Las herramientas de I.A. se aplicaron a esta materia.,1
3,397,David Perez,443,25,2020-06-05,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
3,397,David Perez,443,25,2020-06-05,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
3,397,David Perez,443,25,2020-06-05,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
3,397,David Perez,443,25,2020-06-05,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
3,397,David Perez,443,25,2020-06-05,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
3,397,David Perez,443,25,2020-06-05,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
3,397,David Perez,443,25,2020-06-05,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
3,397,David Perez,443,25,2020-06-05,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
3,397,David Perez,443,25,2020-06-05,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
3,397,David Perez,443,25,2020-06-05,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
3,397,David Perez,443,25,2020-06-05,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
3,397,David Perez,443,25,2020-06-05,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,"Son herramientas útiles, pero requieren más práctica."
3,397,David Perez,443,25,2020-06-05,33,El docente explica claramente los conceptos y temas del curso.,3
3,397,David Perez,443,25,2020-06-05,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
3,397,David Perez,443,25,2020-06-05,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
3,397,David Perez,443,25,2020-06-05,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
3,397,David Perez,443,25,2020-06-05,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
