encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
1,30,Laura Ortega,410,31,2020-01-19,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,2
1,30,Laura Ortega,410,31,2020-01-19,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
1,30,Laura Ortega,410,31,2020-01-19,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
1,30,Laura Ortega,410,31,2020-01-19,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
1,30,Laura Ortega,410,31,2020-01-19,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
1,30,Laura Ortega,410,31,2020-01-19,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
1,30,Laura Ortega,410,31,2020-01-19,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
1,30,Laura Ortega,410,31,2020-01-19,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",4
1,30,Laura Ortega,410,31,2020-01-19,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
1,30,Laura Ortega,410,31,2020-01-19,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
1,30,Laura Ortega,410,31,2020-01-19,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
1,30,Laura Ortega,410,31,2020-01-19,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
1,30,Laura Ortega,410,31,2020-01-19,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
1,30,Laura Ortega,410,31,2020-01-19,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
1,30,Laura Ortega,410,31,2020-01-19,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
1,30,Laura Ortega,410,31,2020-01-19,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
1,30,Laura Ortega,410,31,2020-01-19,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
1,30,Laura Ortega,410,31,2020-01-19,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
1,30,Laura Ortega,410,31,2020-01-19,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
1,30,Laura Ortega,410,31,2020-01-19,20,Las herramientas de I.A. se aplicaron a esta materia.,3
1,30,Laura Ortega,410,31,2020-01-19,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
1,30,Laura Ortega,410,31,2020-01-19,22,Domino el uso de la herramienta ChatGPT en esta materia.,3
1,30,Laura Ortega,410,31,2020-01-19,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
1,30,Laura Ortega,410,31,2020-01-19,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
1,30,Laura Ortega,410,31,2020-01-19,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
1,30,Laura Ortega,410,31,2020-01-19,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
1,30,Laura Ortega,410,31,2020-01-19,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
1,30,Laura Ortega,410,31,2020-01-19,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
1,30,Laura Ortega,410,31,2020-01-19,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
1,30,Laura Ortega,410,31,2020-01-19,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
1,30,Laura Ortega,410,31,2020-01-19,33,El docente explica claramente los conceptos y temas del curso.,3
1,30,Laura Ortega,410,31,2020-01-19,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
1,30,Laura Ortega,410,31,2020-01-19,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
1,30,Laura Ortega,410,31,2020-01-19,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
1,30,Laura Ortega,410,31,2020-01-19,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
1,30,Laura Ortega,410,31,2020-01-19,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
1,30,Laura Ortega,410,31,2020-01-19,39,Los objetivos del curso fueron claros desde el inicio.,4
1,30,Laura Ortega,410,31,2020-01-19,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
2,94,Ana Ortega,401,15,2023-10-02,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
2,94,Ana Ortega,401,15,2023-10-02,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
2,94,Ana Ortega,401,15,2023-10-02,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",3
2,94,Ana Ortega,401,15,2023-10-02,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
2,94,Ana Ortega,401,15,2023-10-02,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
2,94,Ana Ortega,401,15,2023-10-02,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
2,94,Ana Ortega,401,15,2023-10-02,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
2,94,Ana Ortega,401,15,2023-10-02,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
2,94,Ana Ortega,401,15,2023-10-02,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
2,94,Ana Ortega,401,15,2023-10-02,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
2,94,Ana Ortega,401,15,2023-10-02,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
2,94,Ana Ortega,401,15,2023-10-02,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
2,94,Ana Ortega,401,15,2023-10-02,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
2,94,Ana Ortega,401,15,2023-10-02,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
2,94,Ana Ortega,401,15,2023-10-02,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
2,94,Ana Ortega,401,15,2023-10-02,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
2,94,Ana Ortega,401,15,2023-10-02,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
2,94,Ana Ortega,401,15,2023-10-02,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
2,94,Ana Ortega,401,15,2023-10-02,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
2,94,Ana Ortega,401,15,2023-10-02,20,Las herramientas de I.A. se aplicaron a esta materia.,4
2,94,Ana Ortega,401,15,2023-10-02,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
2,94,Ana Ortega,401,15,2023-10-02,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
2,94,Ana Ortega,401,15,2023-10-02,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
2,94,Ana Ortega,401,15,2023-10-02,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,1
2,94,Ana Ortega,401,15,2023-10-02,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
2,94,Ana Ortega,401,15,2023-10-02,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
2,94,Ana Ortega,401,15,2023-10-02,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
2,94,Ana Ortega,401,15,2023-10-02,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
2,94,Ana Ortega,401,15,2023-10-02,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",4
2,94,Ana Ortega,401,15,2023-10-02,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
2,94,Ana Ortega,401,15,2023-10-02,33,El docente explica claramente los conceptos y temas del curso.,1
2,94,Ana Ortega,401,15,2023-10-02,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,4
2,94,Ana Ortega,401,15,2023-10-02,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
2,94,Ana Ortega,401,15,2023-10-02,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
2,94,Ana Ortega,401,15,2023-10-02,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
2,94,Ana Ortega,401,15,2023-10-02,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
2,94,Ana Ortega,401,15,2023-10-02,39,Los objetivos del curso fueron claros desde el inicio.,3
2,94,Ana Ortega,401,15,2023-10-02,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
3,418,Lucia Reyes,405,33,2020-12-02,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
3,418,Lucia Reyes,405,33,2020-12-02,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
3,418,Lucia Reyes,405,33,2020-12-02,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
3,418,Lucia Reyes,405,33,2020-12-02,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
3,418,Lucia Reyes,405,33,2020-12-02,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
3,418,Lucia Reyes,405,33,2020-12-02,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
3,418,Lucia Reyes,405,33,2020-12-02,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
3,418,Lucia Reyes,405,33,2020-12-02,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
3,418,Lucia Reyes,405,33,2020-12-02,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
3,418,Lucia Reyes,405,33,2020-12-02,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
3,418,Lucia Reyes,405,33,2020-12-02,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
3,418,Lucia Reyes,405,33,2020-12-02,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
3,418,Lucia Reyes,405,33,2020-12-02,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
3,418,Lucia Reyes,405,33,2020-12-02,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
3,418,Lucia Reyes,405,33,2020-12-02,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
3,418,Lucia Reyes,405,33,2020-12-02,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
3,418,Lucia Reyes,405,33,2020-12-02,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
3,418,Lucia Reyes,405,33,2020-12-02,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
3,418,Lucia Reyes,405,33,2020-12-02,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
3,418,Lucia Reyes,405,33,2020-12-02,20,Las herramientas de I.A. se aplicaron a esta materia.,4
3,418,Lucia Reyes,405,33,2020-12-02,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
3,418,Lucia Reyes,405,33,2020-12-02,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
3,418,Lucia Reyes,405,33,2020-12-02,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
3,418,Lucia Reyes,405,33,2020-12-02,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
3,418,Lucia Reyes,405,33,2020-12-02,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
3,418,Lucia Reyes,405,33,2020-12-02,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
3,418,Lucia Reyes,405,33,2020-12-02,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",1
3,418,Lucia Reyes,405,33,2020-12-02,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
3,418,Lucia Reyes,405,33,2020-12-02,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
3,418,Lucia Reyes,405,33,2020-12-02,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
3,418,Lucia Reyes,405,33,2020-12-02,33,El docente explica claramente los conceptos y temas del curso.,3
3,418,Lucia Reyes,405,33,2020-12-02,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
3,418,Lucia Reyes,405,33,2020-12-02,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
3,418,Lucia Reyes,405,33,2020-12-02,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
3,418,Lucia Reyes,405,33,2020-12-02,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
3,418,Lucia Reyes,405,33,2020-12-02,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
3,418,Lucia Reyes,405,33,2020-12-02,39,Los objetivos del curso fueron claros desde el inicio.,1
3,418,Lucia Reyes,405,33,2020-12-02,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
4,190,Andres Suarez,420,36,2023-01-31,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
4,190,Andres Suarez,420,36,2023-01-31,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
4,190,Andres Suarez,420,36,2023-01-31,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
4,190,Andres Suarez,420,36,2023-01-31,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
4,190,Andres Suarez,420,36,2023-01-31,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
4,190,Andres Suarez,420,36,2023-01-31,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
4,190,Andres Suarez,420,36,2023-01-31,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
4,190,Andres Suarez,420,36,2023-01-31,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
4,190,Andres Suarez,420,36,2023-01-31,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
4,190,Andres Suarez,420,36,2023-01-31,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
4,190,Andres Suarez,420,36,2023-01-31,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
4,190,Andres Suarez,420,36,2023-01-31,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
4,190,Andres Suarez,420,36,2023-01-31,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
4,190,Andres Suarez,420,36,2023-01-31,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
4,190,Andres Suarez,420,36,2023-01-31,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
4,190,Andres Suarez,420,36,2023-01-31,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
4,190,Andres Suarez,420,36,2023-01-31,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
4,190,Andres Suarez,420,36,2023-01-31,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
4,190,Andres Suarez,420,36,2023-01-31,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
4,190,Andres Suarez,420,36,2023-01-31,20,Las herramientas de I.A. se aplicaron a esta materia.,1
4,190,Andres Suarez,420,36,2023-01-31,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
4,190,Andres Suarez,420,36,2023-01-31,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
4,190,Andres Suarez,420,36,2023-01-31,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
4,190,Andres Suarez,420,36,2023-01-31,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
4,190,Andres Suarez,420,36,2023-01-31,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
4,190,Andres Suarez,420,36,2023-01-31,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
4,190,Andres Suarez,420,36,2023-01-31,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
4,190,Andres Suarez,420,36,2023-01-31,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
4,190,Andres Suarez,420,36,2023-01-31,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
4,190,Andres Suarez,420,36,2023-01-31,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",2
4,190,Andres Suarez,420,36,2023-01-31,33,El docente explica claramente los conceptos y temas del curso.,2
4,190,Andres Suarez,420,36,2023-01-31,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
4,190,Andres Suarez,420,36,2023-01-31,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
4,190,Andres Suarez,420,36,2023-01-31,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
4,190,Andres Suarez,420,36,2023-01-31,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,2
4,190,Andres Suarez,420,36,2023-01-31,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
4,190,Andres Suarez,420,36,2023-01-31,39,Los objetivos del curso fueron claros desde el inicio.,2
4,190,Andres Suarez,420,36,2023-01-31,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
5,469,Lucia Rodriguez,441,50,2022-06-09,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
5,469,Lucia Rodriguez,441,50,2022-06-09,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
5,469,Lucia Rodriguez,441,50,2022-06-09,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
5,469,Lucia Rodriguez,441,50,2022-06-09,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
5,469,Lucia Rodriguez,441,50,2022-06-09,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
5,469,Lucia Rodriguez,441,50,2022-06-09,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
5,469,Lucia Rodriguez,441,50,2022-06-09,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
5,469,Lucia Rodriguez,441,50,2022-06-09,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
5,469,Lucia Rodriguez,441,50,2022-06-09,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
5,469,Lucia Rodriguez,441,50,2022-06-09,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
5,469,Lucia Rodriguez,441,50,2022-06-09,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
5,469,Lucia Rodriguez,441,50,2022-06-09,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,4
5,469,Lucia Rodriguez,441,50,2022-06-09,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,2
5,469,Lucia Rodriguez,441,50,2022-06-09,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
5,469,Lucia Rodriguez,441,50,2022-06-09,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
5,469,Lucia Rodriguez,441,50,2022-06-09,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
5,469,Lucia Rodriguez,441,50,2022-06-09,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
5,469,Lucia Rodriguez,441,50,2022-06-09,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
5,469,Lucia Rodriguez,441,50,2022-06-09,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
5,469,Lucia Rodriguez,441,50,2022-06-09,20,Las herramientas de I.A. se aplicaron a esta materia.,4
5,469,Lucia Rodriguez,441,50,2022-06-09,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
5,469,Lucia Rodriguez,441,50,2022-06-09,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
5,469,Lucia Rodriguez,441,50,2022-06-09,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,2
5,469,Lucia Rodriguez,441,50,2022-06-09,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
5,469,Lucia Rodriguez,441,50,2022-06-09,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",3
5,469,Lucia Rodriguez,441,50,2022-06-09,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
5,469,Lucia Rodriguez,441,50,2022-06-09,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
